track_id,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
55926,0.8746066853442421,-1.2787712603087718,1.4282388714295566,0.5290345943972493,0.10122831760697945,-0.08560378966025761,1.818273576445098,-0.912178355929895
55927,0.366546998031455,-0.593712423910369,1.507351617785157,0.4847494419629985,-0.11851268641011915,-0.45378538327358314,0.9792629557138962,0.6592003021358143
56047,1.1254302155015032,0.30734454754696683,1.0960586810286017,0.5460427515561259,0.09787787895530772,0.583953471648374,-0.9713771792418863,-0.6823542614507347
56476,-1.2763713496123033,-1.7173164199218178,1.4217223710016869,-1.5247937932180242,2.3740424601123773,0.10780984753454247,1.909203946479529,-0.21098768680847435
56477,-0.953206266382775,-1.4583970282254988,1.356974430115838,-1.7843561359086737,-0.2115065708486327,0.1252327657424392,1.7372456614807052,0.10691682000901653
56478,-1.2766187599972911,-0.6856903774298954,1.2177702576725955,-0.6596462254997559,2.1542859046628484,-0.3535786516181929,-0.8226681365814109,0.10437986077439879
56479,-1.2341343616084268,-0.7770248115077565,1.3113840113983433,0.03740804110637572,0.5316587743618076,-0.43968593251167937,-0.5582869375955706,0.3881330866204617
56480,-1.2718005063195965,-0.5311522482652719,1.3451440641524177,0.523214531284815,-0.7761092573338481,-0.46911119762825854,-0.8226394338130918,0.4627984581503706
56523,0.36702300262710963,0.46700381135801,-0.2998823687748712,0.6496975320009054,-0.6116077742999151,-0.5707241622263526,-0.13466277997620035,-1.2867821160284367
56524,-0.40270099199932363,0.07590622848067433,0.9257724457365702,0.5973219596044348,-0.3272707367513622,0.03583306759241427,2.04519766277471,-1.4578414537585533
56525,-1.2577338457743608,1.5676770793011239,-0.7932483815805347,0.7334934847501943,-0.7264282881687748,-0.1556806074096076,0.15282414750639384,1.3845247848733306
56527,-0.8446544756741627,1.077861110061943,-0.05827820470608968,0.3780142355933312,0.6912287478317795,-0.32448373274040093,-0.9127661263345921,0.21096382376170877
56528,1.260189136726666,0.6132340659044409,-0.5643008554243312,0.7825838499573652,1.2866832207862908,-0.4923438819081256,0.09510288041698728,-1.2024671133853007
56836,-1.261772375584145,-1.2688673519022047,0.6987706640846144,0.5279110866686648,-0.5318178393355497,-0.4850660502835851,-0.06566132493744675,-0.28964430863271623
56837,-1.2757965749774258,-1.238035045181231,0.9924388077267637,0.640413424539913,-0.46003428627984105,-0.3307644083387407,-1.0421869086847337,-0.18789035859758896
56838,-1.2753519011407668,-1.0436575178284693,1.386502706085489,-0.1926617168336893,-0.4410130843079528,-0.2867053843094999,-0.23030040401493868,1.4406973653387833
56839,-1.2715819267386388,-1.112915757453921,1.1142535125608506,0.6920253149928255,-0.13848197014141855,-0.4111771464467405,-0.8121916261449946,-0.5892655854429818
56840,-1.2753159311973843,-1.2359761327481766,0.6927091311412784,0.5533398753541003,2.8155965404417507,-0.4573015035258061,0.08290420388143398,0.12360450382228719
56841,-1.2762805261135237,-0.8359275407341784,1.406136573531474,0.6355279574633081,1.4905961791948767,-0.2647437719217213,-1.0977841709185385,0.26754089310279716
56842,-1.2719189850908474,-0.9621894232410794,1.2046041596768948,0.27510654998843986,1.3477785532553768,-0.2722317332133843,-1.3032098837772572,-0.16738415852642854
56882,-1.1953508695228205,-0.5253336626758919,0.6012516054492036,-0.025963063859734747,-0.7562268692943591,-0.5293672459935649,-0.48853921058052396,-0.4581691212685047
56883,-1.2770040846967843,-0.56188599352127,1.0069514601164051,-1.6062918179287617,-0.6729765038091048,-0.5685526419951035,-0.454756052269121,0.29655716618346567
56884,-1.2770297115492213,-0.8612903959638841,0.6438975515611213,0.41064879137000926,-0.7639646018978585,-0.5754639171608467,-1.0305048819789215,-0.8269435256750172
56885,-1.2768651463871845,-0.014102295139343338,0.26315011095688107,0.6378529500977758,0.5656927755365458,-0.5811680204760611,0.5182103882066168,-0.301261950907644
56929,-1.2770001161868705,-1.4254165094666196,1.249494640598833,0.4168603767711415,-0.15158596723274662,0.8806884269730998,0.8497560650587977,-0.3058315024753394
57080,-1.1878622418611318,0.6011212332299887,0.5370067699728742,0.12396239418060336,-0.42765480083299584,-0.5359124408132077,0.1532833917994976,1.045617847941572
57550,1.142495604160178,-0.7079969682534435,-1.2327927192576018,-1.8389141834379452,-0.39013277994505613,-0.5196368530003527,1.3126456097384906,-1.1053723827337179
57551,-0.6804293889668789,-0.5641107496234963,-1.3707897721545639,-1.8422372077552274,-0.5549785678370687,-0.5620856284061019,-1.2017168950014532,-1.133420422086446
57554,0.8211166965720289,-0.08759399478416934,-1.1056084298430255,-1.8335543466573991,-0.1789936635381458,-0.6073141595570966,-0.3356108609771633,-1.4386689899991583
57555,-1.2330706959602902,-0.3015942563352173,-0.15050073507475129,-0.28040114956397344,-0.5826429240212435,-0.5214979421031033,-0.19565616265396726,-1.1594811428048475
57558,0.0014002945664041842,-1.1043493350268305,-1.1395328181135707,-1.4410928300166095,-0.629629762847534,-0.58089104404505,-0.6579429491989617,-1.2778229750810457
57624,0.7430033610347313,-0.28955458483247865,-0.3217464224003223,0.7783393722154037,-0.5612651709104375,-0.546025053938904,0.1048044161087919,-0.6847916903417671
57631,-1.2616627025888902,-0.19216338427641297,0.6581579990012487,-1.8422393089577878,-0.3530165049354482,-0.570364749000224,-1.1693688751059976,1.5171882423320058
57632,-1.2753674588844166,-1.0264217346182534,0.9479518268999656,-1.824925485420564,-0.4859001869663164,-0.5309083930862556,1.2560724533818417,1.2274575230060443
57633,-1.2052089543952187,-1.4985452152018426,0.9240305020806675,-1.8343541054102481,0.33853906883549856,-0.4179061072256073,1.2180125825909154,1.230029878849067
57634,-1.2558307239163722,-0.3400572681130084,0.8475355969763859,-1.7814832594364385,1.3103065881905924,-0.5412685235546723,-1.3865627229754856,1.563597778804372
57635,-1.1094324259887456,-0.7728987357846158,0.9076329814895171,-1.842216082776924,-0.4816626134992537,-0.3766523575188418,0.42133854513016344,1.5445978969021439
57636,-1.0274062935930388,-0.839740614125649,0.8196156608076756,-1.8384331342762201,1.9739216832418076,-0.45225255228228367,1.0133331417084892,1.3714054123798043
57637,-1.2745975267051346,-0.6157680602693382,1.3316597468746887,-1.323050177567622,1.254864106976693,-0.4560915445621604,-0.9007396664089525,0.9908981415938662
57638,-1.0840117937869902,-0.6876230149584962,0.7356060768694852,-1.8422402882576778,-0.3343655762387811,-0.5003650495593874,-1.0744201175069137,-0.36725313645682106
57805,-1.1145942892599916,0.8353205378423921,0.30994399250281107,-1.664106364024901,0.08818102019074467,-0.30054046663334716,-0.8203432123475759,0.22235978597522263
57806,-0.6081257562418736,-0.3053895052578135,0.9465935920466417,-1.7633870495536665,0.10021778984591728,-0.36917689681944277,0.30698671614746986,0.915753628879816
57807,-1.2606060766425662,-0.038997905654443964,0.20429924873656993,-0.692408974964113,-0.16851162275312956,-0.44935712983855347,0.5829064279975278,-0.5203923854362991
57808,-1.2145503483214222,-0.6937952996186618,1.1148510064577757,-1.842241963346186,1.092096588877234,-0.4345630308616048,0.5435836354005674,-0.10319242920756155
57809,0.602287077274912,-0.2194544702567187,-0.00936441347167708,-1.842218743942484,-0.5092118459000116,-0.5442526695045831,0.26921387303973277,0.15444660674841074
57810,0.19464192722383472,-0.10994190585026817,-0.13568565602057642,-1.2462886209236415,-0.5037181886768621,-0.550527125132183,-0.6723230361267554,-1.0024326248371735
57812,-1.2768171452948276,-0.6005824970298176,0.9421607481865403,-1.1535365953968315,-0.4826375410551728,-0.18371169239111534,0.6161155309425522,-0.09773043574467592
57813,-1.161547590537363,-0.4008153235337804,1.188636011053444,-0.12778904157614657,-0.25107745177323393,-0.5213395179120665,0.45489208129501446,0.48983494000990846
58204,-1.265054829677191,0.24799200593752918,1.163780636306135,-0.6382978677056533,-0.6338035361464907,0.003048005519889483,-1.281797618611321,0.43566414613198456
58207,-1.1955196060367745,0.8460814295635063,1.3236517987083662,-1.842241963346186,1.163986037183345,0.5067580271365281,-0.7366459399295203,0.9951875558704112
58211,-1.246955182965035,0.19023419700392502,1.3375202523294558,-1.6430906420424143,1.2981108870971299,-0.13087550134990827,0.44257859368618524,-0.7105034224762742
58212,-1.206411133098794,0.49803656464295015,0.6664624983510347,-1.8422416114985323,0.47577000339612213,2.509050187476831,-0.9413253808119466,0.8042467562297355
58221,-1.2723354059719478,0.25807407091788936,0.854592261626421,-1.8195025253072425,-0.3903739312529755,-0.1519759345175,0.7261906474457216,0.5560851041057919
58395,0.04096150748819446,1.0150607768675424,0.410628084266168,0.2248969500532416,0.4076605561046706,-0.5829566442038293,0.011089877547423396,-0.0716262652944464
58396,-0.44281738110442626,0.24434110888138724,0.6704629955549334,-0.2782316157041397,-0.6559416799426798,-0.5737511355356937,0.07598683671656725,-0.7737696032619947
58398,0.43595973181239817,-0.8189953769018663,0.9206996517473005,-1.8222941526449072,0.6674227759417438,-0.25662745194788195,0.7295775741073582,0.09680973580697129
58399,-0.907520092390394,-1.026026166518835,0.573920890979642,-1.663486799275592,1.2755982470915388,-0.5349841776319325,0.0316410596637908,0.21503159037864744
58416,1.1728465519160003,-0.9811164605506976,-1.8731927246304367,-0.012417664235806774,-0.7717201574244913,-0.4208630928209478,-0.12031139581672579,-1.5284133363691181
58417,0.9572761127738411,-0.044233036825266234,-1.2063673763059477,-0.10779245592329194,-0.5466234008015233,-0.6109765610672241,-1.2385712495229837,-0.4393500196089028
58418,-1.1159966396988261,0.4343484924099924,0.25980570335812736,-1.7625661788120743,-0.4552931668756787,-0.5883551508281883,-0.26348080419164405,0.08157633613617603
58419,0.9064162585750898,0.1401896326149895,-1.7509689409349505,0.1128663243913377,-0.35040406885765213,-0.5273373126665708,-0.9966069125942427,-1.2537662300745462
58420,-0.6413964512002501,-0.09159591809099821,0.9134291993637784,-0.7311464234551357,-0.19007258538734825,-0.5782661368280675,-1.0670435060489436,0.3973257699674438
58421,0.9393855091594028,-0.6980593726261356,-0.9783891393914508,-1.1940691740051033,-0.0899277539528133,-0.579799042107688,-0.472752688005102,-0.8053178336847533
58422,0.7542105322044405,0.9338078677439252,-0.9987255852816959,-1.8387321821912408,0.016960522978942297,-0.5984438546443005,-0.36652374245667146,0.6203731789254004
58423,0.16412379613669992,-0.8582656741327661,-0.5821185232227492,0.060086435836473315,-0.36231804863393596,-0.5279253253940208,-1.454071634061654,-1.2956479605215903
58424,-1.1365833121163116,0.06489505423587334,-0.32383501680019827,-1.366486622632675,-0.5509272604645382,-0.612568540430328,-0.8517153381201874,-0.3914671321685677
58425,-0.0050031532361658245,-0.6468066353243724,-0.6620199631811795,-1.6222215795370216,-0.05920536433068192,-0.40532027789222136,0.026531966903017932,-0.3428948300111572
58426,-1.2680847928145473,0.11943281059431719,-0.2560215964490305,-0.10067961981700686,-0.5919401428656507,-0.5841000972705305,-0.13428964398805388,-0.5766409463203029
58539,-1.2743011491497735,0.3947842282527214,1.4654587768417713,-0.440300579314661,-0.28836877264946537,-0.44956682587502833,-0.8260837660113658,0.9995789215244821
58577,-1.1835620850071944,-1.6094328540849645,1.2595515625008795,-0.8430062553193909,1.685903668229381,1.0618074203798613,0.7135040238487467,-1.40229675151652
58578,-1.257553146606972,-1.7463172064279597,0.9773041012205272,-1.3040580206736214,1.1049238302052442,-0.29914621901355615,1.1451362538291032,-0.11289498921964042
58580,-1.2410258160648562,-1.125209779196148,1.3710811494997048,-1.8412519117714696,-0.7194194399409306,-0.0006039326588672685,0.9508185123098181,-0.13742112501464304
58581,-1.2549782517027597,-1.7130187519308882,1.197925129658782,-1.8407702492765956,0.7396738695678204,-0.3623137832686295,0.9690160674240315,-0.8643188858948407
58587,-0.781424190556175,-1.5218460683070894,1.022411468227045,-1.842226858181911,1.5962762980220278,-0.3308430332738122,1.220796751117853,-0.7695591787673928
58599,-1.2170500956848147,0.5388613548746557,1.409967462969975,-0.024064889255350067,-0.01781282206736295,-0.2591411905303244,-0.06482894465619693,-0.24124472303661648
58600,-1.2577519338860537,0.2981436614214964,0.8009783863982554,-0.17944883696248015,0.07616345277125641,0.2665565820576612,0.6209375960201351,1.3593187219017775
58602,-1.2765951721433504,0.4889855486469841,-0.38039505217585934,-1.7876071277491428,-0.4888187220514623,-0.5859198778271401,-0.26749919175629694,1.238483799890028
58604,-1.0615974244724942,0.9693335151595418,-0.5218469181034291,-1.8422123460192996,-0.7999857661383967,-0.34049590832331167,0.17412160159905463,0.9282587868829798
58605,-1.258927396155635,-0.21364045170118082,0.10639409287631543,-1.8422419557218788,0.16665493380702603,-0.5653594314927527,1.3594598248666967,1.6673136335346914
58606,-0.6217497893538698,1.3023904329050633,-0.4049356257052681,-1.6525531664786288,-0.004863346924123049,-0.5300746411987404,-0.1940201048597871,0.6732032042071084
58608,-1.2313296734249117,0.9272943587193127,-0.7360780332478959,-1.8369944585883502,-0.7914455385405009,-0.5936412735255059,0.28907618871644575,1.8118221593716148
58609,-1.1983676061450284,0.8774385813800994,0.20842973115661417,-1.8421013140821405,3.1476673582238877,-0.500165623584204,-0.13543775472081201,1.1790928596413235
58610,-1.240894037787071,0.8524710505166511,0.15070784126657916,-1.8422410379812093,-0.5906836045612142,-0.5843498747721427,-0.021516467262903096,0.995958913666772
58611,-1.104407947844458,0.9473970931727347,0.5529592726396445,-1.8404138024715233,-0.5364024632298932,-0.5800484225474415,-0.054610759134651195,1.6704215253619266
58613,-0.9030298815709081,1.3033904118372697,-0.4312137408040182,-1.8422412740523477,-0.6713953361855267,-0.5579464018228639,-0.5109273698693043,1.6601816472662152
58614,1.0470553899111317,-0.3852415629329759,-0.778113534822825,-1.8371263511944997,3.22069855860613,-0.5776713301324787,-0.3453698022056057,0.8561929737878217
59257,-1.2760567662598623,-0.08776775488580388,0.5166225631777323,0.8616464783958578,-0.8123950634318723,-0.5761112158629288,-0.7095505266364324,0.2160632653896546
59876,-0.026923260852387693,-0.12689153602344844,0.3251717483210966,0.6476875912668262,1.4635070262362881,-0.5539439188400074,-1.163972754662035,-0.5056228322042509
59904,-0.9608709860273125,-1.2197770363331717,-0.9301462742567319,-0.730566627656426,-0.5558667312170715,-0.546463260109357,-1.387911753086476,-1.3913950319138912
59905,-0.3872319323543294,0.2978673963244802,-0.6332404717298382,-1.7809178365861404,-0.4352311063878006,-0.5747819965942167,-0.24921552833712632,-0.7045825214838801
59906,-0.31859925645622533,-0.6266683575680823,1.4067831799503159,0.8398118555668284,1.3172805099979856,0.0747814483737721,-0.12981201213029805,-1.4351294041561014
59911,-0.27066968693020776,-1.2132727912298515,1.0979895728264362,0.6203134981814733,-0.2982640612919788,-0.14232744879212594,0.4470275227756224,0.3285419487087982
59916,-0.8645912280316433,0.22557637673012101,-0.357149118505172,0.7148026105403401,1.7092561489294473,-0.5800920351166376,-0.42146084101914016,-1.437997317638181
59917,-1.2752679472950277,-0.7953264769327278,1.06469799618669,-1.5162232135965739,-0.5723644371725987,-0.3708217265078968,0.9737233214283395,1.1014737211251544
59923,-0.8989930154886908,-0.6356247746952867,-0.6180208486118964,-1.7760000240926161,0.08561165960771423,-0.5574400203495976,-1.2055056604195546,0.7220936618979699
59924,-1.1843142580649428,-0.4251119796440923,0.6762894866342749,-1.7560342039308205,0.7479786888794068,-0.5176324610382195,0.8627010135706437,1.4892489445378594
59926,-1.0681741667837112,-1.3425357328395549,-0.26571351238406204,0.4250394377748565,-0.25322587855860773,-0.4281969225741451,0.004057699309280729,-0.7975847771378518
59975,-1.2564930429913577,-0.5322604524504118,1.3044276058155226,-1.8214521385701983,-0.46743949230873805,0.27578107721879463,1.120853711831272,0.7555288479942333
59977,-0.8761244652095277,-0.20033150910185588,-0.961235633575307,-0.8129416360323433,-0.8039280092013664,-0.44503280314672994,0.05015434522951287,0.14587947597600318
